,action_type,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,bao_endpoint,bao_format,bao_label,document_journal,document_year,ligand_efficiency,molecule_chembl_id,parent_molecule_chembl_id,pchembl_value,potential_duplicate,record_id,relation,src_id,standard_flag,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,type,units,value,cleaned_smiles
1970,,3315353,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '14.81', 'le': '0.29', 'lle': '1.76', 'sei': '12.95'}",CHEMBL1085758,CHEMBL1199278,4.9,0,914077,=,1,1,=,IC50,nM,12600.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,12600.0,CN(C)C(=O)Oc1ccc(-c2cn3c(Cl)cccc3[n+]2C)cc1
1971,,3315354,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '13.72', 'le': '0.26', 'lle': '1.49', 'sei': '13.22'}",CHEMBL1084785,CHEMBL1198885,5.0,0,914080,=,1,1,=,IC50,nM,10000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,10000.0,CN(C)C(=O)Oc1ccc(-c2cn3c(C(F)(F)F)cccc3[n+]2C)cc1
1972,,3315355,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '15.60', 'le': '0.29', 'lle': '2.59', 'sei': '10.82'}",CHEMBL1085026,CHEMBL1198890,5.09,0,914081,=,1,1,=,IC50,nM,8100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,8100.0,COc1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C
1973,,3315356,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '17.45', 'le': '0.32', 'lle': '3.86', 'sei': '8.85'}",CHEMBL1085027,CHEMBL1198891,5.92,0,914082,=,1,1,=,IC50,nM,1200.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,1200.0,CN(C)C(=O)Oc1ccc(-c2cn3c(NC=O)cccc3[n+]2C)cc1
1974,,3315357,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '17.42', 'le': '0.32', 'lle': '3.70', 'sei': '9.20'}",CHEMBL1084167,CHEMBL1198938,6.16,0,914151,=,1,1,=,IC50,nM,700.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,700.0,CC(=O)Nc1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C
1975,,3315358,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '12.55', 'le': '0.23', 'lle': '2.14', 'sei': '7.93'}",CHEMBL1082427,CHEMBL1199233,4.61,0,914152,=,1,1,=,IC50,nM,24500.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,24500.0,CC(=O)N(C)c1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C
1976,,3315359,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '16.12', 'le': '0.30', 'lle': '2.96', 'sei': '10.01'}",CHEMBL1085028,CHEMBL1198892,6.7,0,914153,=,1,1,=,IC50,nM,200.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,200.0,CN(C)C(=O)Oc1ccc(-c2cn3c(NC(=O)c4ccccc4)cccc3[n+]2C)cc1
1977,,3315360,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '15.93', 'le': '0.30', 'lle': '3.63', 'sei': '7.43'}",CHEMBL1085029,CHEMBL1199287,5.87,0,914154,=,1,1,=,IC50,nM,1350.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,1350.0,CNC(=O)Nc1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C
1978,,3315361,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '16.13', 'le': '0.30', 'lle': '3.29', 'sei': '7.82'}",CHEMBL1085284,CHEMBL1199275,5.96,0,914155,=,1,1,=,IC50,nM,1100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,1100.0,COC(=O)Nc1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C
1979,,3315362,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '15.16', 'le': '0.28', 'lle': '3.22', 'sei': '8.26'}",CHEMBL1085022,CHEMBL1199286,5.8,0,914220,=,1,1,=,IC50,nM,1600.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,1600.0,CN(C)C(=O)Nc1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C
1980,,3315363,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '16.68', 'le': '0.31', 'lle': '2.56', 'sei': '10.10'}",CHEMBL1084442,CHEMBL1198868,4.71,0,914221,=,1,1,=,IC50,nM,19500.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,19500.0,CNC(=O)Oc1ccc(-c2cn3ccccc3[n+]2C)cc1
1981,,3315364,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '18.21', 'le': '0.34', 'lle': '2.94', 'sei': '11.58'}",CHEMBL1082428,CHEMBL1198812,5.4,0,914222,=,1,1,=,IC50,nM,4000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,4000.0,CNC(=O)Oc1ccc(-c2cn3c(C)cccc3[n+]2C)cc1
1982,,3315365,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '17.56', 'le': '0.33', 'lle': '3.85', 'sei': '7.87'}",CHEMBL1082746,CHEMBL1198819,5.96,0,914223,=,1,1,=,IC50,nM,1100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,1100.0,CNC(=O)Oc1ccc(-c2cn3c(NC(C)=O)cccc3[n+]2C)cc1
1983,,3315366,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '17.37', 'le': '0.32', 'lle': '2.66', 'sei': '13.61'}",CHEMBL1082747,CHEMBL1199203,5.15,0,914224,=,1,1,=,IC50,nM,7100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,7100.0,CN(C)C(=O)Oc1cccc(-c2cn3ccccc3[n+]2C)c1
1984,,3315367,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '14.88', 'le': '0.27', 'lle': '1.82', 'sei': '12.21'}",CHEMBL1082748,CHEMBL1198820,4.62,0,914225,=,1,1,=,IC50,nM,24000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,24000.0,Cc1cccc2n1cc(-c1cccc(OC(=O)N(C)C)c1)[n+]2C
1985,,3315368,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '14.81', 'le': '0.29', 'lle': '1.76', 'sei': '12.95'}",CHEMBL1085279,CHEMBL1198901,4.9,0,914282,=,1,1,=,IC50,nM,12600.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,12600.0,CN(C)C(=O)Oc1cccc(-c2cn3c(Cl)cccc3[n+]2C)c1
1986,,3315369,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '12.28', 'le': '0.23', 'lle': '0.96', 'sei': '11.83'}",CHEMBL1082749,CHEMBL1198821,4.47,0,914283,=,1,1,=,IC50,nM,33600.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,33600.0,CN(C)C(=O)Oc1cccc(-c2cn3c(C(F)(F)F)cccc3[n+]2C)c1
1987,,3315370,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '14.36', 'le': '0.27', 'lle': '2.19', 'sei': '9.96'}",CHEMBL1082750,CHEMBL1199177,4.69,0,914284,=,1,1,=,IC50,nM,20500.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,20500.0,COc1cccc2n1cc(-c1cccc(OC(=O)N(C)C)c1)[n+]2C
1988,,3315371,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '15.85', 'le': '0.29', 'lle': '3.15', 'sei': '8.37'}",CHEMBL1083063,CHEMBL1198830,5.6,0,914285,=,1,1,=,IC50,nM,2500.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,2500.0,CC(=O)Nc1cccc2n1cc(-c1cccc(OC(=O)N(C)C)c1)[n+]2C
1989,,3315372,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '22.87', 'le': '0.42', 'lle': '4.31', 'sei': '13.85'}",CHEMBL1083064,CHEMBL1198773,6.46,0,914286,=,1,1,=,IC50,nM,350.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,350.0,CNC(=O)Oc1cccc(-c2cn3ccccc3[n+]2C)c1
1990,,3315373,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '15.75', 'le': '0.29', 'lle': '3.24', 'sei': '7.06'}",CHEMBL1083373,CHEMBL1198841,5.35,0,914348,=,1,1,=,IC50,nM,4500.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,4500.0,CNC(=O)Oc1cccc(-c2cn3c(NC(C)=O)cccc3[n+]2C)c1
1991,,3315374,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '24.02', 'le': '0.45', 'lle': '4.40', 'sei': '8.89'}",CHEMBL1084709,CHEMBL1198883,4.57,0,914349,=,1,1,=,IC50,nM,27000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,27000.0,Cc1cn2cc(C(N)=O)ccc2[n+]1C
1992,,3315375,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '19.91', 'le': '0.36', 'lle': '3.49', 'sei': '9.77'}",CHEMBL1085280,CHEMBL1199270,5.02,0,914350,=,1,1,=,IC50,nM,9500.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,9500.0,C[n+]1c(-c2ccccc2)cn2cc(C(N)=O)ccc21
1993,,3315376,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '15.23', 'le': '0.28', 'lle': '1.69', 'sei': '9.23'}",CHEMBL1085281,CHEMBL1198902,4.3,0,914351,=,1,1,=,IC50,nM,50000.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,50000.0,COC(=O)Nc1ccc2n(c1)cc(-c1ccccc1)[n+]2C
1994,,3315377,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '22.09', 'le': '0.40', 'lle': '3.17', 'sei': '23.81'}",CHEMBL75110,CHEMBL75110,7.7,0,914352,=,1,1,=,IC50,nM,20.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,20.0,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2
1995,,3315378,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '22.07', 'le': '0.40', 'lle': '3.45', 'sei': '33.97'}",CHEMBL311017,CHEMBL311017,8.0,0,914353,=,1,1,=,IC50,nM,10.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,10.0,CN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21
1996,,3315379,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '21.14', 'le': '0.39', 'lle': '3.02', 'sei': '33.79'}",CHEMBL308793,CHEMBL308793,7.96,0,914435,=,1,1,=,IC50,nM,11.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,11.0,CCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21
1997,,3315380,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '19.61', 'le': '0.36', 'lle': '2.33', 'sei': '32.52'}",CHEMBL74560,CHEMBL74560,7.66,0,914436,=,1,1,=,IC50,nM,22.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,22.0,CCCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21
1998,,3315381,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '18.63', 'le': '0.34', 'lle': '1.82', 'sei': '32.01'}",CHEMBL74922,CHEMBL74922,7.54,0,914437,=,1,1,=,IC50,nM,29.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,29.0,CCCCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21
1999,,3315382,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '17.50', 'le': '0.32', 'lle': '1.22', 'sei': '31.12'}",CHEMBL73339,CHEMBL73339,7.33,0,914438,=,1,1,=,IC50,nM,47.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,47.0,CCCCCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21
2000,,3315383,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '16.88', 'le': '0.31', 'lle': '0.91', 'sei': '30.44'}",CHEMBL1085858,CHEMBL1085858,7.17,0,914507,=,1,1,=,IC50,nM,68.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,68.0,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2c1ccccc1
2001,,3315384,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '16.09', 'le': '0.30', 'lle': '1.55', 'sei': '14.65'}",CHEMBL306776,CHEMBL306776,6.09,0,914508,=,1,1,=,IC50,nM,812.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,812.0,COc1ccccc1CN1CCC(CCC(=O)c2ccc3c(c2)CCN3)CC1
2002,,3315385,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '14.72', 'le': '0.27', 'lle': '1.03', 'sei': '13.40'}",CHEMBL73447,CHEMBL73447,5.57,0,914509,=,1,1,=,IC50,nM,2680.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,2680.0,COc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)CCN4)CC2)c1
2003,,3315386,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '12.88', 'le': '0.24', 'lle': '0.34', 'sei': '11.73'}",CHEMBL76108,CHEMBL76108,4.88,0,914510,=,1,1,=,IC50,nM,13300.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,13300.0,COc1ccc(CN2CCC(CCC(=O)c3ccc4c(c3)CCN4)CC2)cc1
2004,,3315387,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '20.10', 'le': '0.37', 'lle': '2.70', 'sei': '22.78'}",CHEMBL73974,CHEMBL73974,7.37,0,914511,=,1,1,=,IC50,nM,43.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,43.0,O=C(CCC1CCN(Cc2ccccc2F)CC1)c1ccc2c(c1)CCN2
2005,,3315388,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '21.27', 'le': '0.39', 'lle': '3.13', 'sei': '24.11'}",CHEMBL308807,CHEMBL308807,7.8,0,914582,=,1,1,=,IC50,nM,16.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,16.0,O=C(CCC1CCN(Cc2cccc(F)c2)CC1)c1ccc2c(c1)CCN2
2006,,3315389,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '19.24', 'le': '0.36', 'lle': '2.38', 'sei': '21.80'}",CHEMBL74832,CHEMBL74832,7.05,0,914583,=,1,1,=,IC50,nM,89.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,89.0,O=C(CCC1CCN(Cc2ccc(F)cc2)CC1)c1ccc2c(c1)CCN2
2007,,3315390,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '18.59', 'le': '0.36', 'lle': '1.94', 'sei': '22.01'}",CHEMBL306175,CHEMBL306175,7.12,0,914584,=,1,1,=,IC50,nM,76.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,76.0,O=C(CCC1CCN(Cc2ccccc2Cl)CC1)c1ccc2c(c1)CCN2
2008,,3315391,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '18.88', 'le': '0.37', 'lle': '2.05', 'sei': '22.35'}",CHEMBL74809,CHEMBL74809,7.23,0,914585,=,1,1,=,IC50,nM,59.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,59.0,O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)c1ccc2c(c1)CCN2
2009,,3315392,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '13.57', 'le': '0.26', 'lle': '0.02', 'sei': '16.07'}",CHEMBL75649,CHEMBL75649,5.2,0,914586,=,1,1,=,IC50,nM,6360.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,6360.0,O=C(CCC1CCN(Cc2ccc(Cl)cc2)CC1)c1ccc2c(c1)CCN2
2010,,3315393,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '20.14', 'le': '0.37', 'lle': '2.46', 'sei': '22.58'}",CHEMBL306179,CHEMBL306179,7.3,0,913383,=,1,1,=,IC50,nM,50.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,50.0,Cc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)CCN4)CC2)c1
2011,,3315394,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '18.28', 'le': '0.34', 'lle': '2.75', 'sei': '9.53'}",CHEMBL310918,CHEMBL310918,7.19,0,913384,=,1,1,=,IC50,nM,64.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,64.0,O=C(CCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1)c1ccc2c(c1)CCN2
2012,,3315395,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '19.93', 'le': '0.36', 'lle': '2.42', 'sei': '21.48'}",CHEMBL74359,CHEMBL74359,6.95,0,913385,=,1,1,=,IC50,nM,113.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,113.0,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCC2
2013,,3315396,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '13.84', 'le': '0.25', 'lle': '-0.05', 'sei': '25.77'}",CHEMBL307693,CHEMBL307693,6.07,0,913386,=,1,1,=,IC50,nM,853.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,853.0,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)N(Cc1ccccc1)CC2
2014,,3315397,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '20.05', 'le': '0.37', 'lle': '2.35', 'sei': '22.47'}",CHEMBL1083661,CHEMBL1083661,7.27,0,913387,=,1,1,=,IC50,nM,54.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,54.0,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCN2
2015,,3315398,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '20.24', 'le': '0.37', 'lle': '2.68', 'sei': '32.36'}",CHEMBL1083660,CHEMBL1083660,7.62,0,913453,=,1,1,=,IC50,nM,24.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,24.0,CN1CCCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21
2016,,3315399,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '18.72', 'le': '0.34', 'lle': '1.87', 'sei': '20.98'}",CHEMBL73593,CHEMBL73593,6.79,0,913454,=,1,1,=,IC50,nM,164.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,164.0,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCC2
2017,,3315400,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '16.57', 'le': '0.30', 'lle': '0.62', 'sei': '30.86'}",CHEMBL1083662,CHEMBL1083662,7.27,0,913455,=,1,1,=,IC50,nM,54.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,54.0,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCN2c1ccccc1
2018,,3315401,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '19.77', 'le': '0.36', 'lle': '2.50', 'sei': '31.61'}",CHEMBL76470,CHEMBL76470,7.44,0,913456,=,1,1,=,IC50,nM,36.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,36.0,CN1CCCc2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc21
2019,,3315402,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '13.28', 'le': '0.24', 'lle': '-0.82', 'sei': '24.74'}",CHEMBL1084254,CHEMBL1084254,5.83,0,913537,=,1,1,=,IC50,nM,1490.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,1490.0,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)N(c1ccccc1)CCC2
2020,,3315403,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '18.33', 'le': '0.34', 'lle': '1.59', 'sei': '21.35'}",CHEMBL75157,CHEMBL75157,6.9,0,913538,=,1,1,=,IC50,nM,125.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,125.0,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCCN2
2021,,3315404,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '18.59', 'le': '0.34', 'lle': '1.69', 'sei': '21.65'}",CHEMBL75013,CHEMBL75013,7.0,0,913539,=,1,1,=,IC50,nM,100.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,100.0,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCCC2
2022,,3315405,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '18.16', 'le': '0.33', 'lle': '1.76', 'sei': '30.11'}",CHEMBL74747,CHEMBL74747,7.09,0,913540,=,1,1,=,IC50,nM,81.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,81.0,CN1CCCCc2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc21
2023,,3315406,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '15.88', 'le': '0.29', 'lle': '0.70', 'sei': '27.28'}",CHEMBL310467,CHEMBL310467,6.42,0,913613,=,1,1,=,IC50,nM,376.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,376.0,CCN1CCCCc2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc21
2024,,3315407,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '14.04', 'le': '0.26', 'lle': '-0.23', 'sei': '24.95'}",CHEMBL307513,CHEMBL307513,5.88,0,913614,=,1,1,=,IC50,nM,1330.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,1330.0,CCCN1CCCCc2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc21
2025,,3315408,[],CHEMBL1119333,Inhibition of AChE,B,BAO_0000190,BAO_0000357,single protein format,Eur J Med Chem,2010.0,"{'bei': '11.79', 'le': '0.21', 'lle': '-1.40', 'sei': '23.37'}",CHEMBL74962,CHEMBL74962,5.5,0,913615,=,1,1,=,IC50,nM,3140.0,CHEMBL220,Homo sapiens,Acetylcholinesterase,9606,IC50,nM,3140.0,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)N(Cc1ccccc1)CCCC2
